id,premises,question_id,conclusion,label
AttNonegNatLang-OWA-402,"Bob may be round, but he is also kind.
Charlie may be round, but he is also kind.
Dave may be round, but he is also kind.
Eric is green and cold too.
Every time you meet someone kind and nice, they'll be green, too.
When green, young and round fits a person, you'll see that rough will also fit.
Every single big person is a little green in some areas.
When rough and kind can describe a person, then cold will describe them, too.
A kind person will certainly be rough as well.
Nice people who feel blue often look green when ill.
If a person is both cold and round, that person is also someone who is red.",Q1,Dave is kind.,True
RelNeg-OWA-D3-1427,"The cat eats the rabbit.
The rabbit eats the tiger.
The tiger sees the cat.
If the tiger does not see the rabbit then the tiger is round.
If the cat needs the tiger then the tiger is round.
If something needs the cat then the cat does not need the tiger.
If something sees the tiger then the tiger is big.
If the tiger is round then the tiger needs the rabbit.
If something eats the rabbit then it needs the tiger.",Q6,The tiger is not round.,False
RelNeg-OWA-D3-440,"The cow is cold.
The dog is cold.
The dog likes the cow.
If someone is big and nice then they need the dog.
If someone chases the cow then the cow does not need the dog.
If the cow needs the dog and the dog likes the cow then the cow chases the dog.
If someone likes the cow then they do not chase the cow.
If someone chases the dog and they are not green then they are nice.
If someone needs the cow then the cow is not young.
If the dog does not chase the cow then the cow likes the dog.
If someone likes the dog then the dog needs the cow.",Q16,The cow is big.,Uncertain
RelNoneg-OWA-D0-6051,"The bear visits the dog.
The dog chases the bear.
The dog needs the bear.
The squirrel is kind.
The squirrel needs the bear.
The tiger is kind.
The tiger visits the bear.
If something visits the bear then it needs the dog.
If something chases the bear then the bear needs the dog.
If something needs the dog then it chases the squirrel.",Q3,The squirrel does not need the dog.,Uncertain
RelNoneg-OWA-D3-1261,"The bear chases the mouse.
The bear visits the mouse.
The mouse is kind.
If something likes the mouse and it is cold then the mouse visits the bear.
If something visits the bear and it likes the mouse then it is nice.
If something visits the mouse then the mouse visits the bear.
If something likes the mouse and it is young then it chases the bear.
If something visits the mouse then it is nice.
If something visits the bear then it likes the mouse.
If something is young and kind then it likes the bear.
If something chases the bear then it visits the mouse.",Q10,The bear likes the mouse.,Uncertain
AttNonegNatLang-OWA-166,"Dave, who is relatively young, is also pretty big and tends to be cold.
Eric is a big fellow, often blue and sad, but he is nice.
Fred seems to be round.
That guy Harry sure is nice.
If someone you know is big, cold, and young, you know they are also kind.
Cold people who are big hearted and kind are usually very round.
A kind person who is down in the dumps and blue tends to have a rough side.
Round people who are kind tend to be nice.
A young aged and big blue person will definitely be cold.
If a person is blue and red and big, then that person is cold.",Q13,Dave is not red.,Uncertain
RelNoneg-OWA-D3-102,"The cow chases the dog.
The cow chases the tiger.
The cow eats the dog.
The cow is big.
The cow is red.
The dog chases the cow.
The dog eats the cow.
The dog is cold.
The dog needs the cow.
The tiger is round.
If someone is red then they chase the tiger.
If someone eats the dog then they are cold.
If someone chases the dog and they are red then the dog eats the tiger.
If someone eats the tiger then they are round.
Round people are big.
If the dog eats the cow and the dog needs the tiger then the cow eats the dog.",Q2,The dog does not need the cow.,False
AttNonegNatLang-OWA-353,"Alan is a kind person and he is also often cold.
Big rough Charlie is round and rather green.
That guy Dave sure is nice.
Round people who feel blue and are green in color are often young in age.
Young people who are cold and blue are actually kind.
Even though young people are rough, they are still very red.
If someone has a kind disposition and looks rather round and rough then you'll find that they're actually quite young.
A person that is both nice and rough is someone who is also big.
When someone is green and round, they can be rough but kind.
Rough people who look red are cold.",Q15,Gary is not big.,Uncertain
AttNoneg-OWA-D3-679,"Erin is nice.
Fiona is red.
Harry is green.
If something is nice then it is kind.
Kind things are green.
If something is green then it is rough.",Q6,Erin is not green.,False
RelNeg-OWA-D3-925,"The bear does not chase the rabbit.
The bear is rough.
The rabbit chases the squirrel.
The rabbit sees the squirrel.
The squirrel chases the bear.
The squirrel eats the rabbit.
The squirrel is red.
The squirrel is not rough.
The squirrel is not young.
The squirrel sees the bear.
The squirrel sees the tiger.
The tiger chases the bear.
The tiger does not chase the rabbit.
The tiger is round.
The tiger does not see the rabbit.
If the bear chases the squirrel and the bear is not young then the bear is not nice.
If someone eats the squirrel then they are nice.
If someone is round then they eat the squirrel.
If someone is nice then they do not see the bear.
If the squirrel is round then the squirrel eats the rabbit.
If someone is red and round then they see the tiger.",Q3,The tiger eats the squirrel.,True
RelNoneg-OWA-D3-635,"The cow chases the mouse.
The cow eats the lion.
The cow is rough.
The cow sees the lion.
The lion chases the cow.
The lion eats the cow.
The mouse sees the cow.
If someone eats the mouse then they are rough.
If the mouse chases the lion then the lion eats the mouse.
If someone sees the cow and the cow eats the lion then they chase the lion.",Q8,The lion is not rough.,False
AttNoneg-OWA-D3-1021,"Anne is round.
Bob is big.
Bob is furry.
Bob is red.
Fiona is furry.
Harry is big.
Harry is nice.
All furry things are round.
Furry, round things are red.
Nice things are young.
If something is green then it is big.
If Harry is furry then Harry is young.
All nice things are furry.
If Harry is red then Harry is furry.
If Fiona is nice and Fiona is round then Fiona is young.",Q4,Bob is not round.,False
AttNeg-OWA-D3-1630,"Harry is furry.
Harry is kind.
Harry is white.
If someone is round then they are kind.
Red, furry people are kind.
If someone is white then they are round.
If someone is white and not furry then they are round.
Kind people are round.
If someone is round then they are rough.
If Harry is rough then Harry is round.
If someone is rough then they are not blue.",Q5,Harry is rough.,True
AttNoneg-OWA-D3-1089,"Bob is blue.
Erin is blue.
Gary is cold.
If Erin is green then Erin is big.
Green things are rough.
If Bob is cold then Bob is big.
All blue things are cold.
All green things are rough.
All big things are kind.
If something is rough and big then it is green.
All kind, blue things are cold.",Q2,Bob is not blue.,False
RelNoneg-OWA-D3-166,"The cat is nice.
The mouse is round.
The rabbit is kind.
If someone eats the mouse then the mouse eats the cat.
All kind people are nice.
If someone eats the rabbit then they visit the rabbit.
If someone is kind and nice then they eat the mouse.
If someone likes the mouse then the mouse eats the rabbit.
All kind people are big.",Q10,The mouse eats the rabbit.,Uncertain
AttNeg-OWA-D2-1571,"Bob is quiet.
Harry is kind.
Kind people are white.
If Harry is not green and Harry is not quiet then Harry is not kind.
If Harry is not kind and Harry is not quiet then Harry is not blue.
If someone is kind then they are not nice.
If someone is furry and not kind then they are nice.
All kind people are furry.
If someone is green and not white then they are furry.
If someone is white and not nice then they are blue.",Q5,Harry is blue.,True
AttNoneg-OWA-D3-1714,"Erin is red.
If someone is red and big then they are cold.
If Erin is rough and Erin is smart then Erin is nice.
If someone is cold then they are red.
Red people are smart.
All smart people are big.
Red people are nice.",Q10,Erin is furry.,Uncertain
AttNeg-OWA-D3-1136,"Bob is not cold.
Bob is furry.
Bob is red.
Bob is not smart.
Gary is blue.
Gary is furry.
Gary is red.
If Gary is cold then Gary is green.
If something is green then it is not quiet.
Blue, red things are cold.
If Bob is quiet and Bob is cold then Bob is not red.
Furry things are red.
If something is red and quiet then it is furry.",Q7,Gary is not quiet.,True
AttNonegNatLang-OWA-83,"Alan seems to be round.
Charlie is green, but often kind, even when he is blue and cold.
Dave is still young, which explains why he is round and cold, however, most people still think Dave is nice.
Harry is a big fellow, often blue and sad, but he is nice.
Young round people who are green are usually blue.
Rough people who are kind and green with envy are red with their toughened skin.
Being young and cold also means you're green.
People who are feeling blue and green are said to be red.
Tom is a rough, young person to know, he is very green at his job but he is very round from his weight.
Someone who is currently blue, big, and cold, is also kind.
A cold blue person who is rough is also kind.",Q11,Charlie is not round.,Uncertain
AttNoneg-OWA-D1-3152,"Anne is kind.
Bob is rough.
Erin is kind.
If something is quiet and white then it is kind.
If Anne is white then Anne is quiet.
All rough things are white.",Q1,Bob is rough.,True
RelNeg-OWA-D3-245,"The bear chases the cow.
The bear chases the dog.
The bear eats the cow.
The bear is kind.
The bear is young.
The cow chases the dog.
The cow is big.
The cow needs the dog.
The dog does not chase the cow.
The dog eats the cow.
The dog is nice.
The dog is rough.
The dog needs the cow.
The rabbit chases the dog.
The rabbit does not eat the cow.
The rabbit is rough.
If something is nice then it chases the rabbit.
If something is young then it eats the dog.
If the bear is not big then the bear does not eat the dog.
Big things are not kind.
If something needs the cow then it needs the rabbit.
If something needs the rabbit then the rabbit is big.",Q14,The dog is big.,Uncertain
RelNoneg-OWA-D3-974,"The bald eagle is cold.
The bald eagle sees the dog.
The cow is nice.
The dog is nice.
The dog likes the cow.
The dog likes the squirrel.
The dog sees the bald eagle.
The squirrel is cold.
The squirrel likes the dog.
The squirrel needs the cow.
The squirrel sees the bald eagle.
The squirrel sees the dog.
If someone needs the cow and they need the dog then the cow is green.
If someone needs the bald eagle and the bald eagle needs the squirrel then the bald eagle likes the cow.
If someone likes the squirrel and they like the dog then the dog is nice.
If someone needs the squirrel then they are green.
If someone sees the cow then they need the dog.
If someone is cold then they see the cow.
If someone likes the dog and the dog is blue then the dog sees the bald eagle.
If someone needs the dog then the dog sees the cow.",Q12,The bald eagle is green.,Uncertain
AttNonegNatLang-OWA-77,"The young person who is always feeling cold is named Bob.
Charlie is nice and kind,though he's also rather cold.
Gary is green and cold too.
Some cold people can be nice at times,and red at at other times.
An individual with the traits of being nice, red, and cold is also round.
Kind red and round people often look green.
Nice and green people are often found to be big as well.
If a person is blue and red and big, then that person is cold.",Q3,Charlie is red.,True
RelNeg-OWA-D3-1072,"The bald eagle needs the rabbit.
The rabbit does not eat the tiger.
The rabbit is big.
The rabbit is green.
The tiger eats the bald eagle.
The tiger eats the rabbit.
The tiger sees the bald eagle.
If someone sees the bald eagle then the bald eagle needs the rabbit.
If someone is blue then they eat the bald eagle.
If someone needs the bald eagle then they need the tiger.
If someone eats the rabbit then the rabbit does not eat the bald eagle.
If someone is big and they do not see the rabbit then they see the tiger.
If someone needs the tiger then the tiger is not green.
If someone is big and they do not eat the bald eagle then the bald eagle needs the tiger.
If the bald eagle sees the tiger and the bald eagle is not blue then the bald eagle needs the tiger.",Q3,The rabbit does not eat the bald eagle.,True
RelNoneg-OWA-D3-44,"The bald eagle is big.
The dog chases the bald eagle.
The dog likes the bald eagle.
If someone chases the dog then the dog eats the bald eagle.
If someone likes the bald eagle then they chase the dog.
If someone chases the dog and they like the bald eagle then the bald eagle is green.
If someone eats the bald eagle and they chase the dog then the bald eagle chases the dog.
If someone eats the bald eagle and the bald eagle eats the dog then they like the dog.
If the bald eagle chases the dog then the bald eagle eats the dog.",Q3,The dog chases the dog.,True
RelNeg-OWA-D0-6072,"The bear is big.
The bear is green.
The bear is not kind.
The bear is not nice.
The bear is not round.
Nice, big people are kind.
All round, nice people are kind.
All big people are not round.
If the bear is not nice then the bear is green.
If someone is round then they are big.
If the bear is green and the bear is not big then the bear is not kind.
All kind, nice people are green.
All big, round people are green.",Q4,The bear chases the bear.,Uncertain
AttNonegNatLang-OWA-285,"Bob is young and green.
Even though he is round he is cold outside.
That guy Eric sure is nice.
That person with the super big round body wearing red and green clothes who is acting quite nice towards you while being cold and feeling blue is named Harry.
If someone plays rough and is nice and round, they will be big.
Any person that's blue, young and green will turn out to be a nice person, too.
Someone who is currently blue, big, and cold, is also kind.
If you ever meet someone who is both green and blue while being nice, then they'll be big, too.
People who are young are also blue.",Q19,Eric is not green.,Uncertain
AttNeg-OWA-D3-590,"Dave is big.
Dave is green.
Dave is not red.
Dave is rough.
Erin is white.
Harry is not big.
Harry is green.
Harry is kind.
Harry is red.
Harry is rough.
White people are kind.
If someone is green and red then they are kind.
Kind, rough people are round.
If Harry is rough then Harry is not big.
If Harry is white and Harry is not red then Harry is not big.
If someone is big then they are white.",Q7,Dave is round.,True
RelNoneg-OWA-D3-1106,"The bald eagle chases the dog.
The bald eagle chases the squirrel.
The bald eagle is big.
The bald eagle is kind.
The bald eagle is rough.
The bald eagle likes the squirrel.
The dog is blue.
The dog sees the squirrel.
The squirrel chases the dog.
The squirrel is nice.
If something is blue then it sees the squirrel.
Big things are blue.
If something is big and it sees the squirrel then it is nice.",Q4,The bald eagle is not blue.,False
AttNeg-OWA-D3-532,"Anne is big.
Anne is not smart.
Dave is smart.
Fiona is big.
Fiona is kind.
Harry is kind.
Harry is rough.
Rough, smart things are white.
All round things are smart.
All white things are big.
If Anne is rough then Anne is kind.
If Dave is round then Dave is kind.
All smart things are rough.",Q13,Dave is not cold.,Uncertain
RelNoneg-OWA-D1-3003,"The cat eats the tiger.
The cat is round.
The cat likes the tiger.
The cat sees the tiger.
The tiger eats the cat.
The tiger is cold.
The tiger is green.
The tiger is nice.
The tiger is rough.
The tiger is round.
The tiger likes the cat.
The tiger sees the cat.
If something eats the cat then it sees the tiger.",Q5,The cat does not see the cat.,Uncertain
AttNeg-OWA-D3-1225,"Bob is not kind.
Erin is kind.
If Erin is kind then Erin is not nice.
All green people are nice.
If someone is big and not kind then they are white.
If someone is cold and not nice then they are white.
If someone is kind and not nice then they are cold.
If someone is white then they are red.
If someone is nice and not kind then they are not red.
All white, green people are not red.",Q10,Bob is red.,Uncertain
AttNoneg-OWA-D3-1603,"Anne is blue.
If someone is round and blue then they are nice.
Red people are big.
If Anne is big then Anne is nice.
All blue people are nice.
If someone is nice and blue then they are red.
If someone is red and big then they are round.",Q8,Anne is not big.,False
RelNeg-OWA-D3-634,"The bald eagle likes the cat.
The bald eagle likes the lion.
The bald eagle visits the lion.
The bald eagle visits the tiger.
The cat visits the tiger.
The lion is kind.
The lion does not need the bald eagle.
The lion needs the cat.
The tiger is young.
The tiger needs the lion.
If something is green then it does not need the lion.
If something needs the tiger then the tiger likes the bald eagle.
If something likes the bald eagle then it needs the bald eagle.
If something needs the bald eagle then the bald eagle is kind.
If something visits the tiger then it is green.
If something likes the cat and it needs the bald eagle then the cat does not visit the bald eagle.
If something visits the bald eagle and it does not need the lion then the bald eagle likes the tiger.
If the cat is green and the cat does not need the lion then the cat visits the lion.",Q11,The lion is not green.,Uncertain
AttNoneg-OWA-D3-1144,"Bob is quiet.
Bob is smart.
Dave is rough.
Erin is big.
Erin is rough.
Gary is round.
Gary is white.
Smart people are green.
All rough people are smart.
If someone is round then they are rough.",Q11,Erin is not round.,Uncertain
AttNoneg-OWA-D3-1554,"Anne is blue.
Anne is nice.
Anne is quiet.
Anne is red.
Bob is red.
Erin is kind.
Erin is red.
All white, kind people are nice.
All red people are blue.
All blue, kind people are white.",Q4,Bob is not blue.,False
RelNoneg-OWA-D3-111,"The cat is kind.
The dog is kind.
The dog sees the cat.
If something is cold and it sees the dog then it is green.
If something is cold and it chases the cat then it eats the dog.
If the dog sees the cat and the cat chases the dog then the dog eats the cat.
If something eats the cat then it is blue.
If the cat is kind then the cat chases the dog.
If something eats the cat and it is red then it sees the dog.",Q7,The dog is blue.,True
AttNonegNatLang-OWA-308,"That guy Alan sure is nice.
Dave may be round, but he is also kind.
Gary who is young and nice is also quite big and feels green.
Even though Harry is big and rough he is sometimes round and kind.
People,though kind and rough are also really nice.
If a person has a rough and round shape and is nice, then they will be big too.
A big, rough person who is green in color is definitely young aged.
When you meet someone who is nice and kind, they wont feel blue.
When someone is colored blue and is both kind and nice to others then they are cold.",Q14,Alan is red.,Uncertain
RelNoneg-OWA-D3-381,"The lion chases the rabbit.
The lion chases the squirrel.
The lion is green.
The lion is nice.
The lion visits the squirrel.
The rabbit chases the lion.
The rabbit chases the squirrel.
The rabbit is blue.
The rabbit is green.
The rabbit is red.
The rabbit visits the lion.
The rabbit visits the squirrel.
The squirrel chases the rabbit.
The squirrel is nice.
The squirrel visits the rabbit.
If something eats the rabbit then it eats the lion.
If something is cold then it is red.
If the squirrel is nice and the squirrel chases the lion then the lion visits the squirrel.
If something visits the rabbit and it is cold then it chases the rabbit.
If something is red then it eats the squirrel.
If the rabbit eats the squirrel and the rabbit visits the squirrel then the squirrel is cold.",Q16,The lion visits the lion.,Uncertain
RelNeg-OWA-D3-1293,"The dog eats the rabbit.
The dog is cold.
The dog is not green.
The dog is not nice.
The mouse chases the dog.
The mouse likes the rabbit.
The rabbit eats the dog.
If something chases the rabbit and the rabbit does not chase the mouse then the rabbit likes the dog.
If something is cold then it is not nice.
If the mouse is nice then the mouse chases the dog.
Cold things are not green.
If something eats the rabbit then it eats the mouse.
If something is nice and big then it does not like the rabbit.
If something eats the mouse then the mouse eats the rabbit.
If something likes the dog then the dog does not chase the mouse.",Q10,The rabbit eats the mouse.,Uncertain
RelNeg-OWA-D0-21,"The squirrel is big.
The squirrel is blue.
The squirrel is kind.
If the squirrel is blue then the squirrel is kind.
If the squirrel is blue and the squirrel is cold then the squirrel is not kind.
All cold people are blue.
If someone is kind and green then they are blue.
If the squirrel is kind and the squirrel is green then the squirrel is cold.
If someone is cold and kind then they are green.
All cold people are not big.
If someone is cold and not kind then they are big.",Q3,The squirrel is not cold.,Uncertain
AttNeg-OWA-D3-342,"Erin is rough.
Gary is blue.
Gary is nice.
Blue things are kind.
Blue, kind things are not rough.
If something is nice then it is smart.
Smart, rough things are cold.
If something is smart and not rough then it is not cold.
All kind things are nice.
All kind, cold things are nice.
Blue, nice things are not white.",Q3,Gary is kind.,True
RelNoneg-OWA-D3-1388,"The bald eagle is blue.
The bear is cold.
The cow visits the rabbit.
The rabbit is cold.
If something is cold then it chases the rabbit.
If something visits the bald eagle and the bald eagle sees the cow then it visits the bear.
If something visits the rabbit then it chases the rabbit.
If something is kind and it visits the rabbit then the rabbit visits the bear.
If something is green then it visits the bear.
If something chases the rabbit then the rabbit is green.",Q12,The bald eagle chases the rabbit.,Uncertain
AttNonegNatLang-OWA-449,"Even though Bob is big and rough, he is kind.
Bob is green with envy.
Fred is green and cold too.
That guy Gary sure is nice.
Harry is shaped big and round like a balloon.
His red color shows how kind he is.
Round people who feel blue and are green in color are often young in age.
All young and kind people that feel blue are described as red.
People turn green when they are feeling blue.
If someone is green and naive they may also have red, rough skin.
It is a safe guess then that they are also round.
Even though a person is big and rough when they are cold they turn red.
Big people with rough, green skin are cold because of it.",Q11,Harry is not young.,Uncertain
RelNoneg-OWA-D3-663,"The cat eats the tiger.
The cat sees the tiger.
The mouse eats the cat.
The mouse eats the tiger.
The mouse is kind.
The mouse is rough.
The mouse likes the cat.
The mouse likes the tiger.
The tiger is kind.
The tiger is rough.
The tiger is round.
The tiger likes the cat.
The tiger likes the mouse.
The tiger sees the cat.
The tiger sees the mouse.
If something likes the mouse then it sees the mouse.
If something eats the cat then it sees the cat.
If something sees the cat and it is rough then it likes the mouse.",Q3,The mouse sees the cat.,True
AttNoneg-OWA-D3-26,"Anne is kind.
Bob is green.
Charlie is round.
Harry is furry.
All rough people are green.
All round, kind people are rough.
Rough, cold people are nice.
All green people are furry.
If someone is kind then they are rough.
All furry, round people are rough.",Q7,Anne is furry.,True
RelNeg-OWA-D3-994,"The cow does not chase the tiger.
The tiger is big.
If someone is big then they chase the cow.
If someone is red then they do not chase the cow.
If the tiger chases the cow then the cow is red.
If someone is nice and they do not need the tiger then the tiger needs the cow.
If the tiger sees the cow and the tiger is not green then the tiger does not need the cow.
If someone chases the cow and they chase the tiger then the tiger does not chase the cow.
If someone needs the cow and they are red then they see the tiger.
If someone is nice then they need the cow.",Q6,The cow is not red.,False
RelNeg-OWA-D3-126,"The dog is green.
If the dog is green then the dog is not big.
If the dog is not big then the dog is round.
If the dog is round and the dog is big then the dog is kind.
If the dog is blue then the dog is kind.
If something is round and green then it is blue.
If something is round and not blue then it is not kind.
If something is big and not round then it is kind.
Round, green things are kind.",Q8,The dog is not kind.,False
AttNeg-OWA-D2-452,"Erin is blue.
Erin is not furry.
Erin is nice.
Harry is furry.
Harry is nice.
Harry is red.
Harry is not young.
Nice people are rough.
If Harry is red then Harry is not quiet.
If someone is furry and not quiet then they are blue.",Q2,Erin is furry.,False
RelNoneg-OWA-D3-1141,"The squirrel is red.
The tiger visits the squirrel.
If something visits the squirrel then the squirrel needs the tiger.
If the squirrel needs the tiger then the squirrel likes the tiger.
If something visits the squirrel and the squirrel is nice then it visits the tiger.
If something visits the squirrel and the squirrel is nice then the squirrel needs the tiger.
If the tiger is rough then the tiger is young.
If something is rough and it likes the squirrel then the squirrel is rough.
If something needs the tiger then the tiger is rough.
If something needs the tiger and it visits the tiger then it needs the squirrel.",Q16,The squirrel likes the squirrel.,Uncertain
AttNonegNatLang-OWA-6,"Even though Dave is big and rough, he is kind.
Dave is green with envy.
Fred is green to the job, which is why he turned blue from being so cold.
Gary seems to be round.
The young person who is always feeling cold is named Harry.
Every time you meet someone kind and nice, they'll be green, too.
Round people who are kind tend to be nice.
People that are green and big while also being cold are always nice.
A young person who is big and rough and big is also usually round.
When someone is blue, nice and young they will also be as big as the sun.
A kind person will certainly be young.",Q6,Dave is not round.,False
RelNeg-OWA-D3-959,"The dog is kind.
Kind things are blue.
All blue, kind things are cold.
Red things are kind.
Green things are kind.
If the dog is cold then the dog is red.
Green things are not red.",Q7,The dog is red.,True
AttNeg-OWA-D3-1364,"Bob is nice.
Dave is green.
Fiona is not young.
Harry is kind.
If someone is nice and quiet then they are not rough.
If someone is kind and smart then they are quiet.
Smart, nice people are quiet.
Smart people are quiet.
Nice people are smart.
If someone is smart then they are nice.
If someone is rough and not nice then they are young.
If Bob is nice and Bob is young then Bob is rough.",Q8,Bob is rough.,False
AttNeg-OWA-D1-3096,"Anne is not rough.
Fiona is smart.
Gary is smart.
Harry is big.
If something is white and not big then it is not smart.
If Harry is not green then Harry is rough.
Smart things are blue.",Q3,Gary is blue.,True
AttNoneg-OWA-D1-433,"Anne is blue.
Bob is round.
Fiona is big.
If something is big then it is rough.
Young things are white.
Blue, young things are big.
If something is young and big then it is blue.
Rough things are blue.
If Anne is white then Anne is big.",Q3,Fiona is rough.,True
AttNonegNatLang-OWA-379,"Bob is green and cold too.
Charlie is a big fellow, often blue and sad, but he is nice.
Gary seems to be round.
Harry, a kind young person is always feeling blue.
People,though kind and rough are also really nice.
Kind, round people that are really feeling blue are going to always be big.
All young and kind people that feel blue are described as red.
Someone who is currently blue, big, and cold, is also kind.
Young and red people look round.
If a person is blue and red and big, then that person is cold.",Q10,Harry is not cold.,False
RelNoneg-OWA-D0-5141,"The bald eagle chases the dog.
The bald eagle is blue.
The bald eagle is kind.
The bald eagle likes the cat.
The bald eagle likes the dog.
The cat chases the bald eagle.
The cat chases the dog.
The cat is kind.
The cat is young.
The cat likes the bald eagle.
The cat likes the dog.
The dog is blue.
The dog is young.
The dog likes the bald eagle.
The dog visits the cat.
If someone likes the dog then they visit the cat.",Q2,The dog does not visit the cat.,False
RelNoneg-OWA-D3-527,"The bald eagle eats the lion.
The bald eagle eats the tiger.
The bald eagle is green.
The bald eagle needs the mouse.
The bald eagle sees the mouse.
The bald eagle sees the tiger.
The lion eats the bald eagle.
The lion eats the mouse.
The lion is red.
The lion needs the mouse.
The mouse is red.
The mouse is round.
The mouse needs the lion.
The mouse sees the bald eagle.
The mouse sees the lion.
The tiger needs the lion.
If someone needs the mouse and they need the tiger then the mouse is green.
If someone is nice and they need the mouse then they eat the mouse.
If someone is green and they see the tiger then the tiger needs the bald eagle.
If someone is round and they see the tiger then the tiger is red.
If someone sees the bald eagle then the bald eagle is cold.
If someone is green then they need the tiger.",Q3,The bald eagle needs the tiger.,True
AttNoneg-OWA-D3-921,"Anne is furry.
Fiona is cold.
Harry is green.
If something is cold then it is green.
All cold, green things are furry.
If Harry is kind and Harry is smart then Harry is furry.
Green things are big.
All furry things are cold.
If something is smart and red then it is green.
Cold, furry things are red.
Furry, cold things are kind.",Q9,Harry is not red.,Uncertain
RelNeg-OWA-D3-595,"The bald eagle eats the squirrel.
The bald eagle is not young.
The squirrel chases the bald eagle.
The squirrel is kind.
The squirrel is rough.
The squirrel is young.
The squirrel needs the bald eagle.
If something needs the bald eagle and it chases the squirrel then the bald eagle is not red.
If something chases the squirrel and it does not need the squirrel then it does not chase the bald eagle.
If something is red and it chases the squirrel then it is nice.
If something needs the squirrel then the squirrel eats the bald eagle.
If the bald eagle eats the squirrel then the squirrel does not eat the bald eagle.
If something needs the squirrel and it chases the squirrel then it is red.
If something is rough and it chases the bald eagle then it chases the squirrel.
If something chases the squirrel then the squirrel is red.",Q15,The bald eagle does not need the bald eagle.,Uncertain
AttNoneg-OWA-D3-1697,"Charlie is green.
Erin is round.
Erin is white.
Fiona is big.
Fiona is smart.
Fiona is white.
Harry is blue.
If Fiona is blue and Fiona is white then Fiona is young.
Round people are blue.
Young people are green.
If someone is big then they are round.
All white, smart people are blue.
If someone is young and smart then they are green.
If someone is blue and young then they are round.
If Charlie is smart then Charlie is white.",Q8,Fiona is not green.,False
AttNonegNatLang-OWA-40,"Bob is kind.
He is also very cold and blue.
Fred is a round and rough around the edges, and he is also big.
Gary has a round shape and is known to be cold and rough around the edges; however, he can also be kind.
Every single big person is a little green in some areas.
Rough, cold people are blue.
A person who is blue, red and nice is usually considered to be a young person.
Cold people that are big and red are usually nice.
A kind person who looks blue because he is is cold is usually big in stature.",Q11,Dave is not green.,Uncertain
RelNoneg-OWA-D3-943,"The dog is cold.
The dog is red.
The dog likes the lion.
The dog sees the lion.
The lion is cold.
The lion is kind.
The lion is young.
The lion likes the dog.
The lion sees the dog.
The lion visits the dog.
If someone sees the dog then they are rough.
If someone is rough then they like the lion.
If someone likes the lion and the lion likes the dog then they visit the lion.",Q16,The dog likes the dog.,Uncertain
AttNonegNatLang-OWA-462,"That guy Alan sure is nice.
That guy Charlie sure is nice.
Gary is a really nice guy with a big round body, usually wearing red.
For being so cold, it's good Harry can remain nice.
A red hued and rough looking person is definitely a young person.
Truth be told, every big, rough person out there that is green, will also be colored blue.
Cold people that are big and red are usually nice.
A red, nice person will definitely be a blue person.
Having cold and red qualities means a person will also have a rough quality.
Any person who can be red and blue at the same time is cold.
Any red sort of person is a nice person.",Q12,Harry is young.,Uncertain
AttNonegNatLang-OWA-463,"Alan is green, but often kind, even when he is blue and cold.
Eric is quite rough and very kind, but unfortunately cold and also blue.
Gary, a kind young person is always feeling blue.
A kind person who is down in the dumps and blue tends to have a rough side.
Every single big person is a little green in some areas.
Kind red and round people often look green.
Rough people who look red are cold.
A person who is rough and young while being kind tends to be red.",Q2,Gary is not blue.,False
RelNoneg-OWA-D3-528,"The bear is blue.
The bear is cold.
The bear visits the cow.
The cow needs the squirrel.
The squirrel is big.
The squirrel is nice.
The squirrel needs the bear.
If something visits the squirrel and it chases the cow then the squirrel chases the bear.
If something needs the squirrel then it chases the squirrel.
If something is cold and it visits the squirrel then the squirrel needs the bear.
If something is big and it chases the squirrel then the squirrel visits the cow.
If something is nice then it visits the bear.
If something visits the bear then the bear is nice.
If something visits the cow then the cow needs the bear.
If something visits the squirrel then it is nice.",Q5,The bear is nice.,True
AttNoneg-OWA-D0-4651,"Bob is green.
Dave is big.
Fiona is blue.
Harry is green.
All blue people are green.",Q1,Dave is big.,True
AttNonegNatLang-OWA-275,"The young person who is always feeling cold is named Dave.
Thankfully Eric is nice.
People have realized that he is big and rough.
Since he is young he has tendency to become red when they mention it.
Gary seems to be round.
Harry seems to be round.
If someone plays rough and is nice and round, they will be big.
A big round young person is often blue.
Nice people who feel blue often look green when ill.
A nice person is inevitably round as well.
If a person is both cold and round, that person is also someone who is red.
If you know someone who is nice, green, and big, you know a young person.
A person who is cold and red and blue is big.",Q15,Dave is not kind.,Uncertain
AttNonegNatLang-OWA-163,"That guy Bob sure is nice.
Dave is still young, yet very big and plays rough.
He has red hair with green eyes, and nice skin tone.
Eric seems to be round.
Fred, who is relatively young, is also pretty big and tends to be cold.
When a person is nice and round and cold, they look blue.
Rough people who are red in color and big are usally round in shape.
When rough and kind can describe a person, then cold will describe them, too.
A big and round individual is sure to be a kind individual, too.
A person that is very big and also the color red they will also be blue.",Q5,Dave is kind.,True
